context,question,answer
"Manual pengguna motor X, halaman 42",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 56",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 49",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 33",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 61",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 19",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 4",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 71",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 51",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 28",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 50",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 23",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 3",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 30",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 19",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 4",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 92",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 61",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 88",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 87",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 18",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 62",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 80",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 92",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 78",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 20",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 67",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 61",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 66",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 54",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 90",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 16",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 30",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 7",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 51",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 90",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 29",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 74",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 85",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 78",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 91",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 16",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 58",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 88",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 70",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 62",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 45",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 67",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 30",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 1",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 20",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 71",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 68",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 61",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 93",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 40",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 44",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 77",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 95",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 31",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 47",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 31",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 51",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 43",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 75",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 55",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 98",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 94",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 87",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 91",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 56",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 62",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 10",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 38",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 8",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 26",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 32",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 55",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 85",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 78",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 47",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 14",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 57",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 82",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 26",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 35",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 66",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 48",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 97",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 98",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 88",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 89",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 1",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 34",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 15",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 87",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 64",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 20",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 98",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 28",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 6",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 55",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 70",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 74",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 17",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 63",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 37",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 97",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 9",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 77",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 41",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 11",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 36",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 77",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 49",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 68",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 57",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 23",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 23",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 78",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
